klei	346
bi	165
ana	138
yuăn	127
ng	122
mâo	112
kơ	111
leh	104
djuê	99
amâo	91
jing	72
jih	67
klin	67
lăn	67
hlăm	66
anăn	59
rhade	58
ti	58
đêga	55
blŭ	53
mnuih	52
diñu	51
êđê	51
ngă	50
ga	49
pô	48
mơ	47
sa	45
thâo	45
ôh	45
anak	44
rai	44
anei	40
čar	40
djôê	39
pioh	39
mă	38
drei	37
čiăng	37
luč	34
mdjiê	34
phŭng	34
ala	33
brei	33
dưi	33
si	33
djiê	32
êlan	31
kna	30
ho	29
dôk	28
boh	27
hdĭp	27
kiă	22
knŭk	22
kreh	22
kriê	22
ñu	21
ănăn	21
msĕ	20
sang	20
tui	20
aê	19
lo	19
m	19
ba	18
dhar	18
dlông	18
jhat	18
yua	18
hdră	17
hĕ	17
hŏng	17
k	17
kčô	17
aduôn	16
ih	16
lu	16
truh	16
bhiăn	15
hriê	15
thŭn	15
êlâo	15
êngao	15
_	14
nuih	14
ruă	14
tơdah	14
ƀiădah	14
bruă	13
hđeh	13
mta	13
êngiê	13
êpul	13
agŭ	12
dap	12
dăp	12
hlŭn	12
hruê	12
kyar	12
mjing	12
mtô	12
tuč	12
ai	11
amĭ	11
kpiê	11
djăp	10
he	10
hjăn	10
hriăm	10
jang	10
kơyua	10
luič	10
mgang	10
mĭn	10
mơng	10
čô	10
đưm	10
djo	9
djuôi	9
dlăng	9
dơ	9
khăp	9
kngư	9
kđi	9
lač	9
lălar	9
mkuăn	9
mnăm	9
mrâo	9
người	9
sĭt	9
tlĕ	9
vietnam	9
yang	9
êa	9
ăt	9
čih	9
ƀơ	9
ama	8
anôk	8
ară	8
arăng	8
asei	8
dlô	8
huă	8
knuih	8
knuk	8
kđeh	8
nao	8
phung	8
trong	8
wĭt	8
yơh	8
đăo	8
đĭ	8
ƀuôn	8
công	7
djă	7
grăp	7
knhâo	7
kăn	7
nam	7
răng	7
siam	7
tŭ	7
ya	7
đăm	7
ư	7
ako	6
amerikan	6
của	6
di	6
duah	6
găp	6
gơ	6
hdơr	6
hlei	6
hõng	6
jăk	6
knõng	6
ktang	6
lar	6
mbliư	6
mdê	6
minh	6
mniê	6
mnă	6
muñ	6
p	6
prăk	6
s	6
sự	6
tač	6
tiên	6
tơl	6
và	6
êbeh	6
êdam	6
êra	6
êtuh	6
đuê	6
đã	6
để	6
ưu	6
ѣrư	6
an	5
chi	5
dega	5
dua	5
dô	5
gah	5
genocide	5
găl	5
hdĩp	5
kbiă	5
khua	5
kkiêng	5
kluôm	5
klă	5
kngan	5
knhal	5
kno	5
kphê	5
krư	5
là	5
mblang	5
mneh	5
msao	5
mse	5
mđĭ	5
nanao	5
prăng	5
pưk	5
săl	5
thống	5
êdah	5
êkei	5
ênuk	5
êrah	5
čăm	5
đa	5
đru	5
ƀai	5
ƀiă	5
ƀuh	5
ao	4
asăl	4
bŏ	4
dhuôm	4
djŏ	4
dăng	4
facebook	4
hluê	4
hóa	4
hĭn	4
hǒng	4
jews	4
kdơ	4
khuăl	4
không	4
kn	4
knŏng	4
kâo	4
kñăm	4
lui	4
lă	4
lŏ	4
mdei	4
mdhê	4
mkra	4
mkŏ	4
mlan	4
mlei	4
mnơ	4
mtlaih	4
mơak	4
một	4
nguyên	4
nik	4
people	4
pui	4
ruah	4
rănei	4
rŭp	4
sơrăng	4
thơ	4
thể	4
tiê	4
tle	4
truyền	4
tây	4
việt	4
êdap	4
êdeh	4
êgao	4
čhĭ	4
čŭt	4
đi	4
ƀrư	4
ơ	4
ѣiădah	4
ѣuôn	4
1	3
ami	3
atăt	3
biêng	3
biădah	3
buôn	3
bạn	3
bị	3
có	3
cộng	3
dah	3
digơ	3
diê	3
dlan	3
dleh	3
do	3
drao	3
dân	3
